distance;prr;successes;opportunities
50,000000;0,988096;133561;135170
100,000000;0,962919;130851;135890
150,000000;0,931780;130070;139593
200,000000;0,901789;126052;139780
250,000000;0,875852;120949;138093
300,000000;0,833181;108596;130339
350,000000;0,804458;109498;136114
400,000000;0,765710;111466;145572
450,000000;0,713733;93771;131381
500,000000;0,651918;81686;125301
550,000000;0,566445;71273;125825
600,000000;0,434607;54146;124586
650,000000;0,305590;39341;128738
700,000000;0,183152;23513;128380
750,000000;0,096652;12946;133945
800,000000;0,039309;5290;134575
850,000000;0,014694;1946;132437
900,000000;0,005218;673;128973
950,000000;0,001337;179;133897
1000,000000;0,000361;48;133023
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
