distance;prr;successes;opportunities
50,000000;0,981571;10599;10798
100,000000;0,950382;11818;12435
150,000000;0,920921;10318;11204
200,000000;0,900230;9790;10875
250,000000;0,871682;8539;9796
300,000000;0,790566;7659;9688
350,000000;0,825693;8015;9707
400,000000;0,729171;7439;10202
450,000000;0,659295;6738;10220
500,000000;0,409274;4581;11193
550,000000;0,264479;3183;12035
600,000000;0,145694;1548;10625
650,000000;0,065318;665;10181
700,000000;0,029728;301;10125
750,000000;0,009414;92;9773
800,000000;0,002467;29;11754
850,000000;0,000632;7;11070
900,000000;0,000191;2;10478
950,000000;0,000091;1;11048
1000,000000;0,000000;0;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
