distance;prr;successes;opportunities
50,000000;0,976385;8145;8342
100,000000;0,937466;8665;9243
150,000000;0,935748;9044;9665
200,000000;0,927020;8752;9441
250,000000;0,829963;7756;9345
300,000000;0,828750;8890;10727
350,000000;0,796917;9771;12261
400,000000;0,751011;7803;10390
450,000000;0,642387;6050;9418
500,000000;0,331221;3241;9785
550,000000;0,238463;2687;11268
600,000000;0,147664;1887;12779
650,000000;0,070365;888;12620
700,000000;0,030961;328;10594
750,000000;0,010520;125;11882
800,000000;0,002801;34;12139
850,000000;0,000454;5;11005
900,000000;0,000251;3;11957
950,000000;0,000088;1;11348
1000,000000;0,000000;0;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
