distance;prr;successes;opportunities
50,000000;0,986851;16286;16503
100,000000;0,966368;8965;9277
150,000000;0,953865;8353;8757
200,000000;0,911695;7733;8482
250,000000;0,838866;7783;9278
300,000000;0,852455;10677;12525
350,000000;0,823456;10602;12875
400,000000;0,824902;9931;12039
450,000000;0,810256;6320;7800
500,000000;0,576709;4556;7900
550,000000;0,424629;3462;8153
600,000000;0,261910;2353;8984
650,000000;0,138259;1426;10314
700,000000;0,052632;845;16055
750,000000;0,015459;199;12873
800,000000;0,005754;60;10427
850,000000;0,001075;11;10233
900,000000;0,000286;3;10487
950,000000;0,000000;0;10826
1000,000000;0,000091;1;10952
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
