distance;prr;successes;opportunities
50,000000;0,992870;11976;12062
100,000000;0,980296;11592;11825
150,000000;0,928463;11058;11910
200,000000;0,906133;9885;10909
250,000000;0,910045;8761;9627
300,000000;0,861018;8952;10397
350,000000;0,756823;7099;9380
400,000000;0,805681;7289;9047
450,000000;0,791145;7076;8944
500,000000;0,641633;6288;9800
550,000000;0,553573;7011;12665
600,000000;0,333308;4419;13258
650,000000;0,180349;2254;12498
700,000000;0,073626;938;12740
750,000000;0,029855;384;12862
800,000000;0,008996;97;10782
850,000000;0,001357;13;9583
900,000000;0,000222;2;9025
950,000000;0,000113;1;8824
1000,000000;0,000000;0;8549
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
