distance;prr;successes;opportunities
50,000000;0,986937;12919;13090
100,000000;0,951062;12088;12710
150,000000;0,924664;12507;13526
200,000000;0,867005;11943;13775
250,000000;0,878852;14088;16030
300,000000;0,828279;10925;13190
350,000000;0,765477;8643;11291
400,000000;0,723689;7564;10452
450,000000;0,610208;6528;10698
500,000000;0,394505;4480;11356
550,000000;0,243717;2182;8953
600,000000;0,131427;1112;8461
650,000000;0,059766;537;8985
700,000000;0,029525;260;8806
750,000000;0,010019;85;8484
800,000000;0,002726;21;7704
850,000000;0,000504;4;7941
900,000000;0,000291;4;13749
950,000000;0,000000;0;8165
1000,000000;0,000000;0;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
