distance;prr;successes;opportunities
50,000000;0,989195;9338;9440
100,000000;0,971417;9550;9831
150,000000;0,934624;10665;11411
200,000000;0,920925;12345;13405
250,000000;0,932135;12293;13188
300,000000;0,888789;10821;12175
350,000000;0,808304;9656;11946
400,000000;0,831079;10691;12864
450,000000;0,766258;9556;12471
500,000000;0,567445;6735;11869
550,000000;0,418723;4853;11590
600,000000;0,259556;2852;10988
650,000000;0,141886;1565;11030
700,000000;0,054570;492;9016
750,000000;0,018782;165;8785
800,000000;0,006886;60;8713
850,000000;0,001708;16;9366
900,000000;0,000850;8;9410
950,000000;0,000113;1;8868
1000,000000;0,000000;0;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
