distance;prr;successes;opportunities
50,000000;0,987624;12928;13090
100,000000;0,951928;12099;12710
150,000000;0,926364;12530;13526
200,000000;0,868748;11967;13775
250,000000;0,882034;14139;16030
300,000000;0,838287;11057;13190
350,000000;0,794881;8975;11291
400,000000;0,788653;8243;10452
450,000000;0,737988;7895;10698
500,000000;0,688447;7818;11356
550,000000;0,529767;4743;8953
600,000000;0,356695;3018;8461
650,000000;0,201781;1813;8985
700,000000;0,094481;832;8806
750,000000;0,031589;268;8484
800,000000;0,009476;73;7704
850,000000;0,001763;14;7941
900,000000;0,000582;8;13749
950,000000;0,000122;1;8165
1000,000000;0,000000;0;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
