distance;prr;successes;opportunities
50,000000;0,989677;11409;11528
100,000000;0,964630;12791;13260
150,000000;0,946943;14760;15587
200,000000;0,916398;9931;10837
250,000000;0,868316;10036;11558
300,000000;0,879222;10308;11724
350,000000;0,862302;9074;10523
400,000000;0,796830;8044;10095
450,000000;0,778633;7281;9351
500,000000;0,692511;5752;8306
550,000000;0,587095;5150;8772
600,000000;0,414334;3671;8860
650,000000;0,214402;2367;11040
700,000000;0,103820;1098;10576
750,000000;0,035510;342;9631
800,000000;0,010162;117;11514
850,000000;0,003462;35;10111
900,000000;0,000562;7;12451
950,000000;0,000212;2;9451
1000,000000;0,000000;0;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
