distance;prr;successes;opportunities
50,000000;0,996091;9174;9210
100,000000;0,985275;9702;9847
150,000000;0,954945;10216;10698
200,000000;0,923744;12041;13035
250,000000;0,934539;10022;10724
300,000000;0,879509;9752;11088
350,000000;0,817619;9513;11635
400,000000;0,846036;8836;10444
450,000000;0,771082;8778;11384
500,000000;0,587154;5622;9575
550,000000;0,444532;4508;10141
600,000000;0,255893;2920;11411
650,000000;0,141150;1949;13808
700,000000;0,053724;515;9586
750,000000;0,017270;164;9496
800,000000;0,005782;56;9685
850,000000;0,001681;18;10711
900,000000;0,000651;7;10759
950,000000;0,000104;1;9655
1000,000000;0,000000;0;11951
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
