distance;prr;successes;opportunities
50,000000;0,983679;11391;11580
100,000000;0,963216;10134;10521
150,000000;0,943752;10822;11467
200,000000;0,910937;12335;13541
250,000000;0,885365;10442;11794
300,000000;0,899834;10286;11431
350,000000;0,811410;11350;13988
400,000000;0,811950;8955;11029
450,000000;0,764786;7319;9570
500,000000;0,551008;5466;9920
550,000000;0,397002;5111;12874
600,000000;0,240707;2506;10411
650,000000;0,126463;1426;11276
700,000000;0,054926;543;9886
750,000000;0,021732;212;9755
800,000000;0,006446;69;10705
850,000000;0,001585;16;10093
900,000000;0,000358;3;8385
950,000000;0,000122;1;8171
1000,000000;0,000000;0;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
