distance;prr;successes;opportunities
50,000000;0,993992;7942;7990
100,000000;0,966554;9681;10016
150,000000;0,932752;11235;12045
200,000000;0,908400;9560;10524
250,000000;0,878776;9279;10559
300,000000;0,852785;9338;10950
350,000000;0,819323;8684;10599
400,000000;0,799119;8708;10897
450,000000;0,743497;7403;9957
500,000000;0,540517;5483;10144
550,000000;0,375771;4262;11342
600,000000;0,236703;2590;10942
650,000000;0,127762;1353;10590
700,000000;0,050439;551;10924
750,000000;0,017132;192;11207
800,000000;0,005737;77;13421
850,000000;0,001726;19;11010
900,000000;0,000352;4;11365
950,000000;0,000000;0;10044
1000,000000;0,000000;0;10317
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
