distance;prr;successes;opportunities
50,000000;0,971124;1547;1593
100,000000;0,916817;1521;1659
150,000000;0,882313;1312;1487
200,000000;0,869952;3231;3714
250,000000;0,738745;1001;1355
300,000000;0,785441;1025;1305
350,000000;0,724813;777;1072
400,000000;0,730275;796;1090
450,000000;0,722533;776;1074
500,000000;0,724053;879;1214
550,000000;0,677924;823;1214
600,000000;0,553630;671;1212
650,000000;0,391591;475;1213
700,000000;0,225270;271;1203
750,000000;0,122964;151;1228
800,000000;0,061669;102;1654
850,000000;0,015563;47;3020
900,000000;0,005084;14;2754
950,000000;0,001623;4;2465
1000,000000;0,001025;4;3901
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
