distance;prr;successes;opportunities
50,000000;0,999244;1321;1322
100,000000;0,998614;1441;1443
150,000000;0,935105;1513;1618
200,000000;0,922935;1497;1622
250,000000;0,883591;1427;1615
300,000000;0,922164;1398;1516
350,000000;0,897019;1324;1476
400,000000;0,757540;1281;1691
450,000000;0,712994;1262;1770
500,000000;0,715193;1577;2205
550,000000;0,611287;1354;2215
600,000000;0,439189;975;2220
650,000000;0,294606;497;1687
700,000000;0,132876;213;1603
750,000000;0,078281;173;2210
800,000000;0,047258;106;2243
850,000000;0,014654;33;2252
900,000000;0,006543;12;1834
950,000000;0,001433;2;1396
1000,000000;0,000692;1;1446
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
