distance;prr;successes;opportunities
50,000000;0,998751;1599;1601
100,000000;0,973122;1593;1637
150,000000;0,948360;1561;1646
200,000000;0,929100;1507;1622
250,000000;0,849080;1384;1630
300,000000;0,900172;1569;1743
350,000000;0,873248;1495;1712
400,000000;0,761397;1286;1689
450,000000;0,751076;1222;1627
500,000000;0,602724;1062;1762
550,000000;0,539975;878;1626
600,000000;0,573457;929;1620
650,000000;0,334375;535;1600
700,000000;0,216998;360;1659
750,000000;0,133193;254;1907
800,000000;0,050120;104;2075
850,000000;0,022516;46;2043
900,000000;0,001812;4;2208
950,000000;0,001485;3;2020
1000,000000;0,000000;0;1997
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
