distance;prr;successes;opportunities
50,000000;1,000000;1413;1413
100,000000;0,961277;1415;1472
150,000000;0,976839;1434;1468
200,000000;0,964384;1408;1460
250,000000;0,911263;1335;1465
300,000000;0,909825;1352;1486
350,000000;0,904248;1341;1483
400,000000;0,850037;1162;1367
450,000000;0,700000;945;1350
500,000000;0,755007;1131;1498
550,000000;0,629535;1232;1957
600,000000;0,642857;1467;2282
650,000000;0,418690;1259;3007
700,000000;0,304885;1036;3398
750,000000;0,125808;253;2011
800,000000;0,048500;76;1567
850,000000;0,020870;36;1725
900,000000;0,006920;12;1734
950,000000;0,005777;10;1731
1000,000000;0,000000;0;1514
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
