distance;prr;successes;opportunities
50,000000;0,985832;2157;2188
100,000000;0,944713;4101;4341
150,000000;0,925037;1851;2001
200,000000;0,873424;1870;2141
250,000000;0,851133;1841;2163
300,000000;0,831481;1796;2160
350,000000;0,812301;1532;1886
400,000000;0,811810;1471;1812
450,000000;0,857930;1558;1816
500,000000;0,697778;1256;1800
550,000000;0,490566;806;1643
600,000000;0,376574;598;1588
650,000000;0,275928;431;1562
700,000000;0,183673;261;1421
750,000000;0,084808;115;1356
800,000000;0,019625;23;1172
850,000000;0,018970;21;1107
900,000000;0,004643;5;1077
950,000000;0,000944;1;1059
1000,000000;0,000000;0;1077
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
