distance;prr;successes;opportunities
50,000000;0,998866;1762;1764
100,000000;0,959336;2312;2410
150,000000;0,935549;2308;2467
200,000000;0,918079;2275;2478
250,000000;0,890163;2561;2877
300,000000;0,830586;2922;3518
350,000000;0,903896;1740;1925
400,000000;0,838655;1471;1754
450,000000;0,816970;1348;1650
500,000000;0,743159;1195;1608
550,000000;0,577090;932;1615
600,000000;0,457553;733;1602
650,000000;0,364099;501;1376
700,000000;0,240699;317;1317
750,000000;0,111617;147;1317
800,000000;0,059398;79;1330
850,000000;0,018563;23;1239
900,000000;0,001880;2;1064
950,000000;0,001890;2;1058
1000,000000;0,000000;0;1060
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
