distance;prr;successes;opportunities
50,000000;0,960463;996;1037
100,000000;0,944751;1026;1086
150,000000;0,940410;1010;1074
200,000000;0,893996;953;1066
250,000000;0,884906;938;1060
300,000000;0,923874;1784;1931
350,000000;0,814850;2601;3192
400,000000;0,772124;1396;1808
450,000000;0,889955;1577;1772
500,000000;0,732824;960;1310
550,000000;0,634450;663;1045
600,000000;0,441459;460;1042
650,000000;0,312977;328;1048
700,000000;0,148921;635;4264
750,000000;0,093545;200;2138
800,000000;0,042428;65;1532
850,000000;0,016008;17;1062
900,000000;0,003425;6;1752
950,000000;0,001017;3;2949
1000,000000;0,000309;1;3235
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
