distance;prr;successes;opportunities
50,000000;0,991908;3187;3213
100,000000;0,981626;2137;2177
150,000000;0,959651;1760;1834
200,000000;0,940092;1836;1953
250,000000;0,993830;1933;1945
300,000000;0,897250;1860;2073
350,000000;0,748046;1627;2175
400,000000;0,968129;2096;2165
450,000000;0,915464;1776;1940
500,000000;0,639312;966;1511
550,000000;0,407104;596;1464
600,000000;0,324345;421;1298
650,000000;0,195177;259;1327
700,000000;0,108415;143;1319
750,000000;0,036047;62;1720
800,000000;0,019245;53;2754
850,000000;0,006512;9;1382
900,000000;0,001932;2;1035
950,000000;0,000946;1;1057
1000,000000;0,000947;1;1056
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
