distance;prr;successes;opportunities
50,000000;0,978116;1028;1051
100,000000;0,950631;1733;1823
150,000000;0,906606;1990;2195
200,000000;0,758900;1407;1854
250,000000;0,827509;1113;1345
300,000000;0,824778;2137;2591
350,000000;0,782991;2136;2728
400,000000;0,689573;1164;1688
450,000000;0,645503;1098;1701
500,000000;0,495261;836;1688
550,000000;0,437426;734;1678
600,000000;0,265513;445;1676
650,000000;0,159563;307;1924
700,000000;0,083559;154;1843
750,000000;0,023135;40;1729
800,000000;0,015598;27;1731
850,000000;0,007607;13;1709
900,000000;0,002360;4;1695
950,000000;0,000724;1;1382
1000,000000;0,000000;0;1346
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
