distance;prr;successes;opportunities
50,000000;0,982731;11780;11987
100,000000;0,962195;13591;14125
150,000000;0,922688;14608;15832
200,000000;0,913258;14245;15598
250,000000;0,881993;12108;13728
300,000000;0,865270;11772;13605
350,000000;0,827850;11676;14104
400,000000;0,820542;10745;13095
450,000000;0,762101;8124;10660
500,000000;0,564423;6365;11277
550,000000;0,429642;5044;11740
600,000000;0,244245;2939;12033
650,000000;0,122831;1635;13311
700,000000;0,050745;913;17992
750,000000;0,020574;271;13172
800,000000;0,005369;72;13410
850,000000;0,001763;26;14747
900,000000;0,000212;3;14175
950,000000;0,000239;5;20897
1000,000000;0,000000;0;17877
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
