distance;prr;successes;opportunities
50,000000;0,992095;12802;12904
100,000000;0,969384;11715;12085
150,000000;0,945537;12309;13018
200,000000;0,935459;15987;17090
250,000000;0,856441;13250;15471
300,000000;0,810033;11432;14113
350,000000;0,828414;11423;13789
400,000000;0,789850;11159;14128
450,000000;0,820786;13465;16405
500,000000;0,671066;8287;12349
550,000000;0,495959;6075;12249
600,000000;0,326318;4760;14587
650,000000;0,191428;3122;16309
700,000000;0,073404;1311;17860
750,000000;0,026492;371;14004
800,000000;0,007275;112;15396
850,000000;0,002393;31;12954
900,000000;0,000853;10;11719
950,000000;0,000170;2;11758
1000,000000;0,000000;0;15107
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
