distance;prr;successes;opportunities
50,000000;0,992605;12348;12440
100,000000;0,956760;11882;12419
150,000000;0,952895;13250;13905
200,000000;0,920563;12678;13772
250,000000;0,876538;12822;14628
300,000000;0,851591;12687;14898
350,000000;0,800498;10601;13243
400,000000;0,753035;9925;13180
450,000000;0,651029;8285;12726
500,000000;0,371437;4757;12807
550,000000;0,253396;3283;12956
600,000000;0,147270;1993;13533
650,000000;0,066953;919;13726
700,000000;0,024828;379;15265
750,000000;0,007947;122;15352
800,000000;0,002736;45;16446
850,000000;0,001008;15;14879
900,000000;0,000188;3;15992
950,000000;0,000119;2;16762
1000,000000;0,000000;0;14257
1050,000000;0,000000;0;14
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
