distance;prr;successes;opportunities
50,000000;0,997497;1993;1998
100,000000;0,972006;1250;1286
150,000000;1,000000;483;483
200,000000;1,000000;571;571
250,000000;0,995608;680;683
300,000000;1,000000;677;677
350,000000;1,000000;683;683
400,000000;0,998538;683;684
450,000000;0,869693;594;683
500,000000;0,660767;448;678
550,000000;0,794985;539;678
600,000000;0,559172;378;676
650,000000;0,390788;263;673
700,000000;0,215596;141;654
750,000000;0,085366;56;656
800,000000;0,032872;19;578
850,000000;0,024664;11;446
900,000000;0,004545;2;440
950,000000;0,000000;0;459
1000,000000;0,000000;0;459
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
