distance;prr;successes;opportunities
50,000000;1,000000;475;475
100,000000;1,000000;487;487
150,000000;0,978541;456;466
200,000000;0,934183;440;471
250,000000;0,932773;444;476
300,000000;0,931624;436;468
350,000000;0,928726;430;463
400,000000;0,909483;422;464
450,000000;0,836245;383;458
500,000000;0,783269;2219;2833
550,000000;0,730193;341;467
600,000000;0,549186;776;1413
650,000000;0,390947;570;1458
700,000000;0,352052;326;926
750,000000;0,125786;60;477
800,000000;0,053608;26;485
850,000000;0,023158;11;475
900,000000;0,008658;4;462
950,000000;0,002146;1;466
1000,000000;0,000000;0;451
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
