distance;prr;successes;opportunities
50,000000;0,967059;822;850
100,000000;0,979405;856;874
150,000000;0,963211;864;897
200,000000;0,857143;768;896
250,000000;0,821628;737;897
300,000000;0,879795;688;782
350,000000;0,838068;1475;1760
400,000000;0,787304;1203;1528
450,000000;0,668737;323;483
500,000000;0,621677;304;489
550,000000;0,592975;287;484
600,000000;0,509395;244;479
650,000000;0,403727;195;483
700,000000;0,266385;126;473
750,000000;0,127706;59;462
800,000000;0,072187;34;471
850,000000;0,019068;9;472
900,000000;0,008529;4;469
950,000000;0,000000;0;472
1000,000000;0,000000;0;465
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
