distance;prr;successes;opportunities
50,000000;1,000000;710;710
100,000000;0,990264;712;719
150,000000;0,961484;674;701
200,000000;0,957640;633;661
250,000000;0,922399;523;567
300,000000;0,782609;432;552
350,000000;0,641711;360;561
400,000000;0,764388;425;556
450,000000;0,787611;445;565
500,000000;0,541219;302;558
550,000000;0,448276;247;551
600,000000;0,292683;168;574
650,000000;0,148601;85;572
700,000000;0,079086;45;569
750,000000;0,045217;26;575
800,000000;0,016580;16;965
850,000000;0,006289;8;1272
900,000000;0,000807;1;1239
950,000000;0,000861;1;1161
1000,000000;0,000000;0;511
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
