distance;prr;successes;opportunities
50,000000;0,982333;20239;20603
100,000000;0,960887;19924;20735
150,000000;0,930880;22922;24624
200,000000;0,905916;18728;20673
250,000000;0,892189;17362;19460
300,000000;0,850376;18079;21260
350,000000;0,746280;16348;21906
400,000000;0,612906;12233;19959
450,000000;0,447471;9298;20779
500,000000;0,240380;5416;22531
550,000000;0,100698;2280;22642
600,000000;0,033281;811;24368
650,000000;0,008821;199;22560
700,000000;0,001638;38;23193
750,000000;0,000265;6;22599
800,000000;0,000000;0;20550
850,000000;0,000000;0;23194
900,000000;0,000000;0;26190
950,000000;0,000000;0;26517
1000,000000;0,000000;0;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
