distance;prr;successes;opportunities
50,000000;0,986142;20637;20927
100,000000;0,954049;25247;26463
150,000000;0,927699;25893;27911
200,000000;0,903262;23091;25564
250,000000;0,858828;20891;24325
300,000000;0,842968;19685;23352
350,000000;0,809375;18338;22657
400,000000;0,695310;13149;18911
450,000000;0,619702;11317;18262
500,000000;0,395799;8725;22044
550,000000;0,166715;3441;20640
600,000000;0,057462;1184;20605
650,000000;0,015084;313;20751
700,000000;0,002836;63;22211
750,000000;0,000419;10;23858
800,000000;0,000131;3;22867
850,000000;0,000000;0;20941
900,000000;0,000000;0;22198
950,000000;0,000000;0;21906
1000,000000;0,000000;0;21894
1050,000000;0,000000;0;18
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
