distance;prr;successes;opportunities
50,000000;0,977319;57224;58552
100,000000;0,960503;56322;58638
150,000000;0,927752;54241;58465
200,000000;0,896368;48671;54298
250,000000;0,868911;44682;51423
300,000000;0,837937;46963;56046
350,000000;0,803052;45627;56817
400,000000;0,767708;44319;57729
450,000000;0,723469;46480;64246
500,000000;0,500773;31403;62709
550,000000;0,377786;22252;58901
600,000000;0,251240;14791;58872
650,000000;0,162156;9264;57130
700,000000;0,082719;4789;57895
750,000000;0,038759;2152;55523
800,000000;0,016757;939;56036
850,000000;0,005975;351;58749
900,000000;0,002102;128;60894
950,000000;0,000447;26;58136
1000,000000;0,000130;9;69396
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
