distance;prr;successes;opportunities
50,000000;0,986229;57793;58600
100,000000;0,962045;62252;64708
150,000000;0,938221;61856;65929
200,000000;0,909544;52729;57973
250,000000;0,866785;47505;54806
300,000000;0,843822;47438;56218
350,000000;0,798798;43473;54423
400,000000;0,757894;41259;54439
450,000000;0,751466;43570;57980
500,000000;0,641955;33693;52485
550,000000;0,519241;30643;59015
600,000000;0,387771;23732;61201
650,000000;0,254253;16441;64664
700,000000;0,141910;9585;67543
750,000000;0,070591;4324;61254
800,000000;0,028648;1742;60806
850,000000;0,010949;579;52881
900,000000;0,003403;178;52303
950,000000;0,000855;47;54971
1000,000000;0,000325;19;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
