distance;prr;successes;opportunities
50,000000;0,986652;49673;50345
100,000000;0,950816;53278;56034
150,000000;0,933653;53615;57425
200,000000;0,891801;52429;58790
250,000000;0,842492;49691;58981
300,000000;0,830184;50305;60595
350,000000;0,778521;45169;58019
400,000000;0,739257;43112;58318
450,000000;0,709238;41467;58467
500,000000;0,610337;37551;61525
550,000000;0,506408;31770;62736
600,000000;0,375865;21174;56334
650,000000;0,232782;14392;61826
700,000000;0,144926;8438;58223
750,000000;0,069794;3690;52870
800,000000;0,026355;1686;63973
850,000000;0,010090;577;57187
900,000000;0,003515;214;60878
950,000000;0,001067;61;57183
1000,000000;0,000299;18;60191
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
