distance;prr;successes;opportunities
50,000000;0,985973;57778;58600
100,000000;0,961071;62189;64708
150,000000;0,937084;61781;65929
200,000000;0,908354;52660;57973
250,000000;0,866365;47482;54806
300,000000;0,842453;47361;56218
350,000000;0,796557;43351;54423
400,000000;0,751943;40935;54439
450,000000;0,745947;43250;57980
500,000000;0,672154;35278;52485
550,000000;0,568686;33561;59015
600,000000;0,448506;27449;61201
650,000000;0,310575;20083;64664
700,000000;0,185171;12507;67543
750,000000;0,092418;5661;61254
800,000000;0,037792;2298;60806
850,000000;0,015923;842;52881
900,000000;0,004550;238;52303
950,000000;0,001273;70;54971
1000,000000;0,000411;24;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
