distance;prr;successes;opportunities
50,000000;0,987444;59928;60690
100,000000;0,962568;60508;62861
150,000000;0,933897;55565;59498
200,000000;0,893400;52355;58602
250,000000;0,872791;46614;53408
300,000000;0,843545;41952;49733
350,000000;0,759696;40978;53940
400,000000;0,598391;35192;58811
450,000000;0,408352;24974;61158
500,000000;0,224477;14426;64265
550,000000;0,079831;4952;62031
600,000000;0,022300;1464;65649
650,000000;0,003955;235;59417
700,000000;0,000714;43;60233
750,000000;0,000075;4;53257
800,000000;0,000000;0;52714
850,000000;0,000000;0;53366
900,000000;0,000000;0;55449
950,000000;0,000000;0;61187
1000,000000;0,000000;0;64247
1050,000000;0,000000;0;44
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
