distance;prr;successes;opportunities
50,000000;0,986250;55015;55782
100,000000;0,949970;52977;55767
150,000000;0,939755;53941;57399
200,000000;0,895078;51697;57757
250,000000;0,863709;50660;58654
300,000000;0,822382;47370;57601
350,000000;0,735555;44810;60920
400,000000;0,627471;34285;54640
450,000000;0,399513;21827;54634
500,000000;0,228562;14097;61677
550,000000;0,085532;4652;54389
600,000000;0,021978;1325;60287
650,000000;0,004554;293;64339
700,000000;0,000588;35;59517
750,000000;0,000099;6;60367
800,000000;0,000017;1;59570
850,000000;0,000000;0;60398
900,000000;0,000000;0;60898
950,000000;0,000000;0;58822
1000,000000;0,000000;0;57041
1050,000000;0,000000;0;39
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
