distance;prr;successes;opportunities
50,000000;0,985775;21206;21512
100,000000;0,971676;18079;18606
150,000000;0,940845;20517;21807
200,000000;0,915296;19029;20790
250,000000;0,892177;13595;15238
300,000000;0,862840;16010;18555
350,000000;0,834400;19943;23901
400,000000;0,765626;15765;20591
450,000000;0,745212;15408;20676
500,000000;0,528501;13954;26403
550,000000;0,402281;6914;17187
600,000000;0,274535;4515;16446
650,000000;0,171275;2645;15443
700,000000;0,086133;1205;13990
750,000000;0,039732;515;12962
800,000000;0,019800;309;15606
850,000000;0,006379;102;15991
900,000000;0,002225;38;17082
950,000000;0,000713;10;14020
1000,000000;0,000278;4;14378
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
