distance;prr;successes;opportunities
50,000000;0,983587;18637;18948
100,000000;0,976865;16594;16987
150,000000;0,946163;15940;16847
200,000000;0,903373;17408;19270
250,000000;0,862333;15309;17753
300,000000;0,876601;15053;17172
350,000000;0,836346;14018;16761
400,000000;0,785079;12986;16541
450,000000;0,730525;12641;17304
500,000000;0,679698;11962;17599
550,000000;0,558265;9869;17678
600,000000;0,413790;8390;20276
650,000000;0,262720;6160;23447
700,000000;0,153898;2724;17700
750,000000;0,081703;1420;17380
800,000000;0,032358;522;16132
850,000000;0,011237;217;19312
900,000000;0,003915;79;20181
950,000000;0,001179;20;16965
1000,000000;0,000652;11;16863
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
