distance;prr;successes;opportunities
50,000000;0,979941;19053;19443
100,000000;0,949156;16316;17190
150,000000;0,929025;15786;16992
200,000000;0,899569;15854;17624
250,000000;0,858433;15966;18599
300,000000;0,857438;16167;18855
350,000000;0,801551;14367;17924
400,000000;0,741402;11425;15410
450,000000;0,693330;11164;16102
500,000000;0,481047;8452;17570
550,000000;0,359317;6504;18101
600,000000;0,255564;4765;18645
650,000000;0,162029;3348;20663
700,000000;0,090191;1690;18738
750,000000;0,040286;745;18493
800,000000;0,017266;314;18186
850,000000;0,005035;91;18075
900,000000;0,002233;40;17917
950,000000;0,000503;9;17904
1000,000000;0,000376;7;18615
1050,000000;0,000000;0;17
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
