distance;prr;successes;opportunities
50,000000;0,988590;18541;18755
100,000000;0,956651;18052;18870
150,000000;0,908108;16464;18130
200,000000;0,915008;18345;20049
250,000000;0,890305;19073;21423
300,000000;0,798426;15222;19065
350,000000;0,854385;16417;19215
400,000000;0,816569;16106;19724
450,000000;0,741649;14299;19280
500,000000;0,670225;12495;18643
550,000000;0,535967;8926;16654
600,000000;0,431503;6246;14475
650,000000;0,275244;4454;16182
700,000000;0,159643;3095;19387
750,000000;0,084261;1590;18870
800,000000;0,032728;523;15980
850,000000;0,009553;174;18215
900,000000;0,003374;59;17489
950,000000;0,001418;23;16217
1000,000000;0,000492;7;14224
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
