distance;prr;successes;opportunities
50,000000;0,984406;14709;14942
100,000000;0,947913;17216;18162
150,000000;0,912222;16503;18091
200,000000;0,895084;14256;15927
250,000000;0,883003;13419;15197
300,000000;0,848775;13549;15963
350,000000;0,799500;13757;17207
400,000000;0,742843;13311;17919
450,000000;0,742824;12007;16164
500,000000;0,513402;9232;17982
550,000000;0,400582;7712;19252
600,000000;0,271374;4850;17872
650,000000;0,152795;3029;19824
700,000000;0,086121;1771;20564
750,000000;0,040260;824;20467
800,000000;0,017182;322;18740
850,000000;0,005845;106;18136
900,000000;0,002707;50;18474
950,000000;0,000453;9;19887
1000,000000;0,000348;7;20131
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
