distance;prr;successes;opportunities
50,000000;0,984607;17526;17800
100,000000;0,966071;17511;18126
150,000000;0,945793;15581;16474
200,000000;0,890660;14752;16563
250,000000;0,882677;16356;18530
300,000000;0,861690;14024;16275
350,000000;0,860928;12412;14417
400,000000;0,796209;13694;17199
450,000000;0,748715;17049;22771
500,000000;0,507038;9906;19537
550,000000;0,399874;7622;19061
600,000000;0,283827;5070;17863
650,000000;0,170387;3015;17695
700,000000;0,084743;2245;26492
750,000000;0,044417;732;16480
800,000000;0,020018;311;15536
850,000000;0,005552;93;16750
900,000000;0,001856;34;18317
950,000000;0,000385;8;20764
1000,000000;0,000139;2;14417
1050,000000;0,000000;0;13
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
