distance;prr;successes;opportunities
50,000000;0,985967;19673;19953
100,000000;0,962140;18221;18938
150,000000;0,910114;16990;18668
200,000000;0,906016;15270;16854
250,000000;0,859726;14550;16924
300,000000;0,862801;14225;16487
350,000000;0,793266;15103;19039
400,000000;0,777733;13594;17479
450,000000;0,766028;15162;19793
500,000000;0,655577;13676;20861
550,000000;0,531403;9417;17721
600,000000;0,413201;6974;16878
650,000000;0,279621;5284;18897
700,000000;0,159679;2750;17222
750,000000;0,077398;1330;17184
800,000000;0,026988;452;16748
850,000000;0,010818;197;18211
900,000000;0,003220;56;17393
950,000000;0,001031;19;18425
1000,000000;0,000460;8;17406
1050,000000;0,000000;0;16
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
