distance;prr;successes;opportunities
50,000000;0,987890;17620;17836
100,000000;0,960085;17679;18414
150,000000;0,943495;15295;16211
200,000000;0,898381;14092;15686
250,000000;0,890522;14113;15848
300,000000;0,836559;13098;15657
350,000000;0,842129;13197;15671
400,000000;0,821907;13499;16424
450,000000;0,759679;14579;19191
500,000000;0,700189;13674;19529
550,000000;0,606655;14257;23501
600,000000;0,543399;11056;20346
650,000000;0,414410;7926;19126
700,000000;0,260158;4418;16982
750,000000;0,129773;2107;16236
800,000000;0,056054;974;17376
850,000000;0,021151;377;17824
900,000000;0,006163;111;18010
950,000000;0,002014;39;19362
1000,000000;0,000137;3;21920
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
