distance;prr;successes;opportunities
50,000000;0,991918;17795;17940
100,000000;0,972858;17886;18385
150,000000;0,946566;19504;20605
200,000000;0,879521;16513;18775
250,000000;0,901580;16892;18736
300,000000;0,858231;16109;18770
350,000000;0,835272;14360;17192
400,000000;0,795839;13082;16438
450,000000;0,717530;12955;18055
500,000000;0,667561;9952;14908
550,000000;0,601318;8211;13655
600,000000;0,468444;7185;15338
650,000000;0,332420;5218;15697
700,000000;0,207864;3399;16352
750,000000;0,109766;1977;18011
800,000000;0,046241;970;20977
850,000000;0,015203;308;20259
900,000000;0,005326;104;19526
950,000000;0,000914;19;20786
1000,000000;0,000384;8;20852
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
