distance;prr;successes;opportunities
50,000000;0,985496;17123;17375
100,000000;0,961470;19514;20296
150,000000;0,935857;15626;16697
200,000000;0,918873;14056;15297
250,000000;0,881130;13691;15538
300,000000;0,845076;16228;19203
350,000000;0,826113;14913;18052
400,000000;0,775125;14708;18975
450,000000;0,741376;13926;18784
500,000000;0,509597;9850;19329
550,000000;0,389180;6172;15859
600,000000;0,266472;4558;17105
650,000000;0,174643;3215;18409
700,000000;0,082682;1587;19194
750,000000;0,043541;758;17409
800,000000;0,016358;362;22130
850,000000;0,006611;136;20573
900,000000;0,002293;42;18314
950,000000;0,000994;17;17097
1000,000000;0,000128;2;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
