distance;prr;successes;opportunities
50,000000;0,980420;17125;17467
100,000000;0,956655;15317;16011
150,000000;0,939098;16715;17799
200,000000;0,886883;16308;18388
250,000000;0,867768;15179;17492
300,000000;0,821977;14766;17964
350,000000;0,811576;14218;17519
400,000000;0,775326;13072;16860
450,000000;0,684313;14465;21138
500,000000;0,489594;10421;21285
550,000000;0,383982;6434;16756
600,000000;0,269731;4436;16446
650,000000;0,162503;2921;17975
700,000000;0,087125;1915;21980
750,000000;0,042279;803;18993
800,000000;0,016564;258;15576
850,000000;0,006051;109;18014
900,000000;0,002252;42;18652
950,000000;0,000531;9;16939
1000,000000;0,000115;2;17397
1050,000000;0,000000;0;21
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
