distance;prr;successes;opportunities
50,000000;0,985540;198610;201524
100,000000;0,958734;201734;210417
150,000000;0,929996;197825;212716
200,000000;0,897063;185353;206622
250,000000;0,852850;173021;202874
300,000000;0,804281;160586;199664
350,000000;0,753308;153488;203752
400,000000;0,694386;142849;205720
450,000000;0,664223;136456;205437
500,000000;0,576316;121443;210723
550,000000;0,494440;107827;218079
600,000000;0,395126;82884;209766
650,000000;0,275598;58613;212676
700,000000;0,164346;34787;211669
750,000000;0,084049;17633;209794
800,000000;0,036348;7909;217590
850,000000;0,013091;2741;209379
900,000000;0,004234;888;209720
950,000000;0,001169;249;212923
1000,000000;0,000368;76;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
