distance;prr;successes;opportunities
50,000000;0,984576;155437;157872
100,000000;0,953303;154009;161553
150,000000;0,922135;141320;153253
200,000000;0,884809;141512;159935
250,000000;0,851736;129980;152606
300,000000;0,801951;122016;152149
350,000000;0,723793;114216;157802
400,000000;0,585273;90327;154333
450,000000;0,415430;63172;152064
500,000000;0,231828;36752;158531
550,000000;0,095290;15272;160268
600,000000;0,031349;5081;162076
650,000000;0,007831;1229;156940
700,000000;0,001615;265;164111
750,000000;0,000199;32;160809
800,000000;0,000063;10;157970
850,000000;0,000007;1;152201
900,000000;0,000000;0;152063
950,000000;0,000000;0;154206
1000,000000;0,000000;0;147052
1050,000000;0,000000;0;138
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
