distance;prr;successes;opportunities
50,000000;0,987362;13125;13293
100,000000;0,965737;12881;13338
150,000000;0,944162;11718;12411
200,000000;0,901522;14455;16034
250,000000;0,907335;12259;13511
300,000000;0,843823;12951;15348
350,000000;0,786099;10518;13380
400,000000;0,784771;11945;15221
450,000000;0,778277;11092;14252
500,000000;0,708249;12922;18245
550,000000;0,657561;10110;15375
600,000000;0,519927;7123;13700
650,000000;0,415632;5727;13779
700,000000;0,274583;4035;14695
750,000000;0,143834;1935;13453
800,000000;0,056746;686;12089
850,000000;0,022441;280;12477
900,000000;0,007163;93;12983
950,000000;0,001287;21;16323
1000,000000;0,000451;6;13315
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
