distance;prr;successes;opportunities
50,000000;0,989035;12267;12403
100,000000;0,961824;12320;12809
150,000000;0,933239;12483;13376
200,000000;0,919755;14293;15540
250,000000;0,899075;11474;12762
300,000000;0,862832;11895;13786
350,000000;0,811375;10457;12888
400,000000;0,826219;10916;13212
450,000000;0,751207;9650;12846
500,000000;0,768419;10628;13831
550,000000;0,658304;9683;14709
600,000000;0,549665;7703;14014
650,000000;0,365735;5433;14855
700,000000;0,299916;4272;14244
750,000000;0,152424;2267;14873
800,000000;0,063226;1013;16022
850,000000;0,025555;395;15457
900,000000;0,007690;115;14955
950,000000;0,002392;38;15884
1000,000000;0,000407;6;14757
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
