distance;prr;successes;opportunities
50,000000;0,987166;11999;12155
100,000000;0,968505;12208;12605
150,000000;0,943981;14037;14870
200,000000;0,908463;11046;12159
250,000000;0,867193;10650;12281
300,000000;0,833670;12370;14838
350,000000;0,782857;11097;14175
400,000000;0,771177;11580;15016
450,000000;0,723193;10798;14931
500,000000;0,508209;6779;13339
550,000000;0,384551;5053;13140
600,000000;0,283435;4334;15291
650,000000;0,166887;2399;14375
700,000000;0,089016;1261;14166
750,000000;0,042285;604;14284
800,000000;0,016070;270;16801
850,000000;0,007200;117;16250
900,000000;0,001391;21;15100
950,000000;0,000588;8;13614
1000,000000;0,000218;3;13757
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
