distance;prr;successes;opportunities
50,000000;0,982982;11783;11987
100,000000;0,962549;13596;14125
150,000000;0,923825;14626;15832
200,000000;0,914412;14263;15598
250,000000;0,881847;12106;13728
300,000000;0,866226;11785;13605
350,000000;0,827921;11677;14104
400,000000;0,825430;10809;13095
450,000000;0,781989;8336;10660
500,000000;0,657178;7411;11277
550,000000;0,592334;6954;11740
600,000000;0,420676;5062;12033
650,000000;0,283675;3776;13311
700,000000;0,163462;2941;17992
750,000000;0,080626;1062;13172
800,000000;0,038330;514;13410
850,000000;0,013562;200;14747
900,000000;0,003668;52;14175
950,000000;0,000622;13;20897
1000,000000;0,000224;4;17877
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
