distance;prr;successes;opportunities
50,000000;0,981184;13558;13818
100,000000;0,960561;13566;14123
150,000000;0,934942;13135;14049
200,000000;0,899778;13781;15316
250,000000;0,877993;14263;16245
300,000000;0,850368;12946;15224
350,000000;0,785792;11548;14696
400,000000;0,807265;12356;15306
450,000000;0,817405;12633;15455
500,000000;0,685970;9749;14212
550,000000;0,645836;8888;13762
600,000000;0,511730;6500;12702
650,000000;0,386876;5778;14935
700,000000;0,222393;2753;12379
750,000000;0,116508;1468;12600
800,000000;0,044868;602;13417
850,000000;0,018991;242;12743
900,000000;0,005967;97;16257
950,000000;0,002602;36;13837
1000,000000;0,000414;5;12072
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
