distance;prr;successes;opportunities
50,000000;0,985644;16890;17136
100,000000;0,971419;14819;15255
150,000000;0,933595;14031;15029
200,000000;0,922760;13225;14332
250,000000;0,898205;11409;12702
300,000000;0,839745;11743;13984
350,000000;0,868996;16119;18549
400,000000;0,820191;12804;15611
450,000000;0,800946;10840;13534
500,000000;0,681497;11289;16565
550,000000;0,539031;8010;14860
600,000000;0,437283;5665;12955
650,000000;0,301431;3940;13071
700,000000;0,174840;2321;13275
750,000000;0,085184;1024;12021
800,000000;0,030499;392;12853
850,000000;0,013436;195;14513
900,000000;0,003667;45;12271
950,000000;0,001635;20;12235
1000,000000;0,000398;5;12561
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
