distance;prr;successes;opportunities
50,000000;0,990977;15596;15738
100,000000;0,956938;15400;16093
150,000000;0,943074;14645;15529
200,000000;0,911741;12510;13721
250,000000;0,898512;17264;19214
300,000000;0,890536;12854;14434
350,000000;0,845421;16063;19000
400,000000;0,794211;10482;13198
450,000000;0,731804;9059;12379
500,000000;0,669521;7583;11326
550,000000;0,604572;6718;11112
600,000000;0,506016;5804;11470
650,000000;0,357867;4201;11739
700,000000;0,215003;2591;12051
750,000000;0,092481;1284;13884
800,000000;0,049835;710;14247
850,000000;0,015206;244;16046
900,000000;0,007095;103;14517
950,000000;0,001700;22;12943
1000,000000;0,000616;9;14611
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
