distance;prr;successes;opportunities
50,000000;0,989770;15577;15738
100,000000;0,955695;15380;16093
150,000000;0,942108;14630;15529
200,000000;0,910867;12498;13721
250,000000;0,897783;17250;19214
300,000000;0,888250;12821;14434
350,000000;0,841263;15984;19000
400,000000;0,777618;10263;13198
450,000000;0,698279;8644;12379
500,000000;0,486050;5505;11326
550,000000;0,378960;4211;11112
600,000000;0,262772;3014;11470
650,000000;0,166709;1957;11739
700,000000;0,086964;1048;12051
750,000000;0,035004;486;13884
800,000000;0,017548;250;14247
850,000000;0,005484;88;16046
900,000000;0,002618;38;14517
950,000000;0,000618;8;12943
1000,000000;0,000137;2;14611
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
