distance;prr;successes;opportunities
50,000000;0,983729;197278;200541
100,000000;0,950329;195917;206157
150,000000;0,917260;188318;205305
200,000000;0,839020;168711;201081
250,000000;0,618364;128702;208133
300,000000;0,315702;64698;204934
350,000000;0,111395;24147;216770
400,000000;0,030903;6493;210108
450,000000;0,006714;1381;205683
500,000000;0,005666;1190;210029
550,000000;0,000560;116;207021
600,000000;0,000039;8;205199
650,000000;0,000010;2;205291
700,000000;0,000000;0;210155
750,000000;0,000000;0;225161
800,000000;0,000000;0;217289
850,000000;0,000000;0;211166
900,000000;0,000000;0;210125
950,000000;0,000000;0;213045
1000,000000;0,000000;0;205331
1050,000000;0,000000;0;210
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
