distance;prr;successes;opportunities
50,000000;0,979755;195899;199947
100,000000;0,939463;191348;203678
150,000000;0,861025;177602;206268
200,000000;0,705630;149089;211285
250,000000;0,423225;87873;207627
300,000000;0,184722;39000;211128
350,000000;0,059958;12905;215234
400,000000;0,015616;3218;206074
450,000000;0,003542;735;207487
500,000000;0,003123;702;224794
550,000000;0,000268;57;212819
600,000000;0,000023;5;216899
650,000000;0,000005;1;211484
700,000000;0,000000;0;197118
750,000000;0,000000;0;196315
800,000000;0,000000;0;200847
850,000000;0,000000;0;212020
900,000000;0,000000;0;220728
950,000000;0,000000;0;214266
1000,000000;0,000000;0;202078
1050,000000;0,000000;0;225
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
