distance;prr;successes;opportunities
50,000000;0,985065;205058;208167
100,000000;0,948769;196341;206943
150,000000;0,907554;195450;215359
200,000000;0,832398;175934;211358
250,000000;0,613744;128820;209892
300,000000;0,309722;67569;218160
350,000000;0,112715;23112;205048
400,000000;0,030000;5928;197602
450,000000;0,006660;1364;204800
500,000000;0,006219;1306;209985
550,000000;0,000670;134;199903
600,000000;0,000082;17;206311
650,000000;0,000000;0;212735
700,000000;0,000005;1;216713
750,000000;0,000000;0;215078
800,000000;0,000000;0;205625
850,000000;0,000000;0;206134
900,000000;0,000000;0;207712
950,000000;0,000000;0;212712
1000,000000;0,000000;0;206639
1050,000000;0,000000;0;206
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
