distance;prr;successes;opportunities
50,000000;1,000000;98;98
100,000000;0,862745;88;102
150,000000;0,659794;64;97
200,000000;0,670000;67;100
250,000000;0,590000;59;100
300,000000;0,410000;41;100
350,000000;0,323232;32;99
400,000000;0,394495;43;109
450,000000;0,431034;50;116
500,000000;0,384615;45;117
550,000000;0,351562;45;128
600,000000;0,374046;49;131
650,000000;0,209302;27;129
700,000000;0,160584;22;137
750,000000;0,076336;10;131
800,000000;0,000000;0;133
850,000000;0,007576;1;132
900,000000;0,007353;1;136
950,000000;0,000000;0;130
1000,000000;0,000000;0;131
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
