distance;prr;successes;opportunities
50,000000;1,000000;94;94
100,000000;1,000000;93;93
150,000000;1,000000;105;105
200,000000;1,000000;108;108
250,000000;1,000000;107;107
300,000000;1,000000;110;110
350,000000;1,000000;126;126
400,000000;1,000000;124;124
450,000000;1,000000;126;126
500,000000;0,877049;107;122
550,000000;0,824000;103;125
600,000000;0,666667;84;126
650,000000;0,463415;57;123
700,000000;0,224000;28;125
750,000000;0,119048;15;126
800,000000;0,056911;7;123
850,000000;0,039683;5;126
900,000000;0,016129;2;124
950,000000;0,000000;0;126
1000,000000;0,000000;0;125
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
