distance;prr;successes;opportunities
50,000000;0,986369;86108;87298
100,000000;0,959666;84322;87866
150,000000;0,931688;83837;89984
200,000000;0,903219;85057;94171
250,000000;0,875967;83873;95749
300,000000;0,815428;77654;95231
350,000000;0,714442;64577;90388
400,000000;0,520169;46590;89567
450,000000;0,315765;32220;102038
500,000000;0,186014;17288;92939
550,000000;0,050903;4552;89425
600,000000;0,010548;962;91204
650,000000;0,001791;163;91009
700,000000;0,000242;22;91040
750,000000;0,000022;2;91413
800,000000;0,000011;1;91575
850,000000;0,000000;0;87846
900,000000;0,000000;0;93140
950,000000;0,000000;0;91163
1000,000000;0,000000;0;96586
1050,000000;0,000000;0;76
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
