distance;prr;successes;opportunities
50,000000;0,981919;81733;83238
100,000000;0,951599;81042;85164
150,000000;0,911665;79272;86953
200,000000;0,869776;81505;93708
250,000000;0,773169;74358;96173
300,000000;0,594998;55336;93002
350,000000;0,383009;37184;97084
400,000000;0,216255;18812;86990
450,000000;0,103800;9273;89335
500,000000;0,054837;4984;90888
550,000000;0,014916;1438;96409
600,000000;0,002940;261;88768
650,000000;0,000456;40;87673
700,000000;0,000053;5;95028
750,000000;0,000011;1;92841
800,000000;0,000000;0;91262
850,000000;0,000000;0;104724
900,000000;0,000000;0;97255
950,000000;0,000000;0;94096
1000,000000;0,000000;0;89956
1050,000000;0,000000;0;58
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
